1;0067-ZQDH;4;06:58 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
2;0079-XDED;2;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;winter
3;0037-YSLV;3;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;spring
4;0085-EYZG;4;06:46 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
5;0078-YGHH;2;11:46 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;spring
6;0087-QZGL;3;06:44 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;autumn
7;0087-CZLX;3;02:27 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;winter
8;0061-BGYF;2;05:48 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;autumn
9;0073-LNVY;3;01:28 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;autumn
10;0039-SDFZ;4;04:49 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;winter
11;0015-RFYB;2;02:13 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;autumn
12;0011-GXIF;2;06:31 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
13;0054-KJTF;2;05:04 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;winter
14;0032-DFVW;2;12:44 PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;spring
15;0014-WQIH;4;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
16;0026-FWYJ;2;06:07 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;winter
17;0084-LTEG;4;10:36 AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;spring
18;0097-WIVO;3;02:02 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;autumn
19;0072-BDPT;4;04:10 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;autumn
20;0053-XTRS;2;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;winter
21;0061-QMKL;2;01:28 PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;spring
22;0049-UWMY;2;11:12 AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;spring
23;0024-OPFP;4;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;spring
24;0106-KXSY;4;03:11 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;winter
25;0019-FYQS;3;12:50 PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;winter
26;0110-UUXY;4;05:18 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;winter
27;0097-ZCVK;3;05:29 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;spring
28;0105-WTKX;4;06:51 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
29;0016-SVMD;3;11:32 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;winter
30;0096-TYIR;4;11:07 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;winter
31;0055-WMDT;2;06:03 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
32;0068-LWUT;2;12:08 PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;spring
33;0103-MEGI;4;10:24 AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;winter
34;0034-NNHT;4;06:45 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
35;0071-XTTM;3;10:48 AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;spring
36;0035-KYIF;4;05:02 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;autumn
37;0036-KHGX;2;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;autumn
38;0018-QFQF;3;06:42 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
39;0024-TPEY;3;05:11 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;autumn
40;0069-VTOL;3;04:42 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;spring
41;0018-EKPG;2;11:24 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;spring
42;0053-ZTBU;3;04:36 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;autumn
43;0036-BDZU;3;06:53 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
44;0051-RWJD;3;04:28 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;spring
45;0065-TSEU;3;04:03 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;winter
46;0078-FVGE;4;11:02 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;autumn
47;0014-TGQL;2;01:24 PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;spring
48;0058-MJXD;3;10:53 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;winter
49;0017-HEKM;4;02:57 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;spring
