1;0041-GVKT;2;02:032PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;winter
2;0047-SJQR;2;03:031PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;autumn
3;0017-QWLE;3;012:01PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;spring
4;0078-IJNJ;3;02:050PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;autumn
5;0060-ZSIL;4;03:020PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;spring
6;0049-RTWO;3;011:04AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;autumn
7;0085-MTGZ;4;04:01PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;winter
8;0089-UJBY;2;01:047PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;winter
9;0054-FGEZ;2;010:035AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;autumn
10;0095-CDRJ;2;06:051PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
11;0027-ZJWD;4;04:049PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;spring
12;0044-IZUN;2;01:020PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;winter
13;0075-IZCL;2;05:052PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;spring
14;0071-YFFL;4;03:011PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;autumn
15;0080-XZVT;2;05:011PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;winter
16;0020-JEXK;2;01:014PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;autumn
17;0072-RGBX;3;03:030PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;spring
18;0032-FQZP;4;01:02PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;winter
19;0063-WMKT;4;010:039AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;autumn
20;0043-CLVU;3;07:00PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;spring
21;0025-UHGT;3;04:06PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;autumn
22;0026-LZPM;3;010:035AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;autumn
23;0073-IUCV;3;010:051AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;autumn
24;0051-VLWI;3;07:00PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
25;0033-KMQL;2;06:03PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
26;0031-NHFO;3;06:02PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;winter
27;0013-YVRP;4;012:026PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;spring
28;0096-ORKO;2;04:050PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;spring
29;0037-UXMC;2;07:00PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;autumn
30;0058-EWUM;4;012:048PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;winter
31;0073-UZCR;4;02:054PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;winter
32;0079-EGWU;2;02:059PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;spring
33;0027-JWHC;3;06:029PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;autumn
34;0055-THSX;4;012:09PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;winter
35;0036-BLLZ;4;010:023AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;autumn
36;0017-VPVL;2;02:037PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;spring
37;0011-MHBC;4;011:012AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;spring
38;0022-VUGP;3;03:055PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;winter
39;0073-GDIK;2;01:04PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;winter
40;0085-GKPT;4;02:058PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;winter
41;0076-UTCZ;3;010:040AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;winter
42;0016-LRDY;3;03:027PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;autumn
43;0065-WUOZ;3;05:047PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;spring
44;0069-JLOW;3;011:045AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;autumn
45;0082-QRLE;2;01:031PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;spring
46;0089-RCZC;3;010:021AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;winter
47;0058-SFJR;4;011:011AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;autumn
48;0088-MHIG;4;011:017AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;spring
49;0072-DEIV;2;07:00PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
