1;0050-DVBX;3;01:50 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;autumn
2;0082-PQOV;4;05:47 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;spring
3;0033-EENF;2;04:15 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;winter
4;0082-LPFH;2;03:59 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;winter
5;0099-DTZC;2;05:31 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;spring
6;0105-HWME;3;10:59 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;autumn
7;0066-XVMO;2;05:25 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;spring
8;0039-UYCS;4;03:19 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;spring
9;0065-KUEZ;2;03:55 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;autumn
10;0064-FOHL;2;03:25 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;autumn
11;0048-IDGV;2;04:48 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;winter
12;0067-ZQFO;3;10:22 AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;winter
13;0090-MBCZ;4;01:37 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;winter
14;0063-KWSN;3;01:15 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;autumn
15;0084-JRJT;2;05:40 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;winter
16;0029-VMPL;3;01:24 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;autumn
17;0026-JLBZ;2;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
18;0068-QVJY;4;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;autumn
19;0074-LICL;4;03:32 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;autumn
20;0105-JSHS;3;10:49 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;winter
21;0015-JLQF;4;12:25 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;spring
22;0072-SNIQ;2;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
23;0037-TIJG;3;01:01 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;autumn
24;0108-JNPZ;3;01:26 PM;2025-01-01;12:00 PM-02:00 PM;midday;cold;autumn
25;0063-VQPL;3;06:55 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;autumn
26;0085-VGGO;2;05:25 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;winter
27;0036-OKHB;4;02:13 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;spring
28;0039-SWGJ;2;06:20 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;autumn
29;0035-YGIO;4;03:07 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;winter
30;0045-OSME;2;03:21 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;cold;winter
31;0095-VRWV;4;05:10 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;autumn
32;0077-KNQE;4;12:42 PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;autumn
33;0029-EFMD;2;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;winter
34;0078-RFTS;4;12:19 PM;2025-01-01;12:00 PM-02:00 PM;midday;rainy;spring
35;0038-OLKB;4;10:19 AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;winter
36;0011-ZOON;3;05:54 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;spring
37;0069-YIID;3;06:30 PM;2025-01-01;06:00 PM-07:00 PM;evening;cold;spring
38;0107-WJOV;2;10:49 AM;2025-01-01;10:00 AM-12:00 PM;morning;rainy;spring
39;0036-GUBP;4;06:15 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;winter
40;0046-WZUD;3;10:38 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;winter
41;0071-XTIF;3;05:17 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;winter
42;0036-WXXV;3;11:35 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;spring
43;0036-DHRG;4;02:15 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;winter
44;0089-EOOZ;2;07:00 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;spring
45;0087-LMHZ;3;02:28 PM;2025-01-01;02:00 PM-04:00 PM;afternoon;rainy;spring
46;0019-ZEGJ;3;06:42 PM;2025-01-01;06:00 PM-07:00 PM;evening;rainy;autumn
47;0045-ILGD;2;05:31 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;cold;winter
48;0057-NNWR;3;11:23 AM;2025-01-01;10:00 AM-12:00 PM;morning;cold;autumn
49;0062-OEOW;4;05:52 PM;2025-01-01;04:00 PM-06:00 PM;afternoon;rainy;winter
